user_id,item_id_predictions
0,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
1,"197, 359, 174, 196, 64, 511, 214, 362, 507, 748, 587, 316, 857, 292, 1228, 377, 295, 176, 322, 169"
2,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 587, 31, 748, 316, 857, 292, 1228, 377, 295"
3,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
4,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
5,"197, 359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
6,"511, 507, 40, 748, 587, 31, 857, 1228, 377, 169, 810, 484, 173, 790, 1088, 796, 1265, 1081, 1355, 1255"
7,"197, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 295, 176, 322"
8,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
9,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 316, 748, 31, 1228, 857, 292, 377"
10,"359, 174, 196, 64, 23, 511, 214, 362, 26, 40, 507, 316, 748, 587, 31, 857, 1228, 292, 39, 295"
11,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
12,"174, 196, 64, 23, 511, 214, 26, 362, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 176, 322"
13,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
14,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
15,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 40, 507, 748, 31, 587, 316, 857, 292, 1228, 377"
16,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39, 377"
17,"359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39, 295, 176"
18,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
19,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
20,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
21,"197, 359, 174, 196, 23, 214, 511, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 292, 377, 295, 322"
22,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 857, 292, 1228, 377, 322"
23,"359, 64, 511, 214, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39, 377, 295, 176, 169, 484"
24,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 31, 316, 857, 292, 1228, 377, 39"
25,"197, 359, 174, 64, 196, 511, 214, 507, 40, 748, 316, 1228, 377, 295, 176, 322, 169, 484, 173, 137"
26,"197, 359, 174, 64, 23, 214, 26, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 176"
27,"23, 26, 748, 31, 857, 292, 1228, 39, 377, 295, 176, 169, 484, 137, 790, 796, 1265, 360, 194, 240"
28,"197, 174, 196, 64, 23, 511, 214, 26, 362, 40, 748, 587, 316, 31, 857, 1228, 377, 39, 295, 176"
29,"359, 64, 511, 214, 26, 362, 507, 587, 31, 316, 857, 1228, 292, 39, 377, 295, 176, 322, 169, 173"
30,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 316, 31, 292, 1228, 377, 39, 295"
31,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 292, 39, 377, 176"
32,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
33,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
34,"196, 23, 64, 214, 26, 587, 857, 377, 39, 295, 176, 169, 810, 137, 98, 790, 193, 1088, 360, 1265"
35,"197, 174, 196, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 292, 857, 1228, 39, 377, 176, 169"
36,"197, 359, 174, 64, 196, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 295"
37,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 39, 377, 295, 176"
38,"197, 359, 174, 196, 511, 214, 362, 507, 40, 316, 857, 1228, 292, 377, 322, 176, 169, 810, 484, 137"
39,"197, 359, 174, 196, 511, 214, 362, 507, 587, 316, 857, 377, 169, 173, 790, 1088, 796, 345, 240, 282"
40,"197, 359, 174, 64, 196, 23, 214, 511, 26, 507, 362, 40, 31, 587, 748, 857, 316, 292, 1228, 39"
41,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
42,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 587, 31, 748, 316, 857, 292, 1228, 39, 377, 295"
43,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
44,"197, 174, 196, 64, 23, 511, 26, 214, 362, 507, 748, 31, 316, 1228, 292, 39, 377, 295, 176, 322"
45,"197, 359, 196, 64, 23, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295"
46,"197, 359, 174, 64, 196, 23, 214, 511, 26, 507, 362, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
47,"197, 359, 174, 64, 196, 23, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
48,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 587, 316, 857, 292, 39, 377, 322, 176"
49,"197, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 587, 31, 748, 857, 292, 1228, 377, 39, 295"
50,"197, 359, 174, 196, 23, 511, 214, 362, 507, 748, 31, 292, 39, 377, 176, 322, 169, 810, 484, 137"
51,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
52,"359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
53,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 31, 316, 857, 292, 1228, 377, 39"
54,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
55,"197, 359, 174, 64, 196, 511, 214, 362, 507, 748, 31, 316, 857, 292, 1228, 377, 39, 295, 176, 322"
56,"197, 359, 174, 196, 64, 23, 511, 362, 26, 507, 40, 31, 748, 587, 316, 857, 1228, 39, 377, 322"
57,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 857, 292, 1228, 377, 295, 176, 322"
58,"64, 196, 511, 26, 507, 587, 31, 39, 322, 169, 484, 173, 790, 796, 1088, 360, 98, 194, 240, 140"
59,"197, 359, 174, 64, 196, 23, 214, 511, 26, 362, 507, 40, 587, 316, 31, 857, 292, 39, 377, 295"
60,"174, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 176"
61,"197, 359, 174, 64, 196, 23, 511, 214, 362, 507, 40, 748, 31, 587, 316, 1228, 292, 377, 39, 295"
62,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 292, 39, 377"
63,"197, 64, 196, 214, 507, 587, 316, 31, 857, 1228, 39, 295, 176, 322, 810, 169, 137, 790, 360, 796"
64,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
65,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
66,"197, 359, 174, 64, 23, 196, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
67,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 377"
